지점,지점명,일시(UTC),기압(hPa),고도(gpm),풍향(deg),풍속(knot)
47122,오산,2010-11-25 18:00,70,18380,275,41
47122,오산,2010-11-25 18:00,100,16110,250,62
47122,오산,2010-11-25 18:00,150,13490,260,69
47122,오산,2010-11-25 18:00,200,11600,255,70
47122,오산,2010-11-25 18:00,250,10130,255,55
47122,오산,2010-11-25 18:00,300,8940,265,43
47122,오산,2010-11-25 18:00,400,7030,265,41
47122,오산,2010-11-25 18:00,500,5460,280,34
47122,오산,2010-11-25 18:00,700,2953,290,23
47122,오산,2010-11-25 18:00,850,1454,290,26
47122,오산,2010-11-25 18:00,925,795,300,22
47122,오산,2010-11-25 18:00,1000,175,360,7
47122,오산,2010-11-26 00:00,10,31210,85,12
47122,오산,2010-11-26 00:00,20,26550,220,10
47122,오산,2010-11-26 00:00,30,23880,225,24
47122,오산,2010-11-26 00:00,50,20590,245,45
47122,오산,2010-11-26 00:00,70,18450,245,52
47122,오산,2010-11-26 00:00,100,16170,255,40
47122,오산,2010-11-26 00:00,150,13520,255,60
47122,오산,2010-11-26 00:00,200,11620,265,63
47122,오산,2010-11-26 00:00,250,10150,270,60
47122,오산,2010-11-26 00:00,300,8950,265,49
47122,오산,2010-11-26 00:00,400,7030,265,39
47122,오산,2010-11-26 00:00,500,5460,270,34
47122,오산,2010-11-26 00:00,700,2962,305,24
47122,오산,2010-11-26 00:00,850,1457,320,23
47122,오산,2010-11-26 00:00,925,798,325,19
47122,오산,2010-11-26 00:00,1000,184,315,8
47122,오산,2010-11-26 06:00,10,31120,90,16
47122,오산,2010-11-26 06:00,20,26490,150,17
47122,오산,2010-11-26 06:00,30,23820,220,24
47122,오산,2010-11-26 06:00,50,20550,245,29
47122,오산,2010-11-26 06:00,70,18390,255,54
47122,오산,2010-11-26 06:00,100,16110,240,51
47122,오산,2010-11-26 06:00,150,13480,260,69
47122,오산,2010-11-26 06:00,200,11590,260,61
47122,오산,2010-11-26 06:00,250,10150,280,59
47122,오산,2010-11-26 06:00,300,8980,300,53
47122,오산,2010-11-26 06:00,400,7040,305,55
47122,오산,2010-11-26 06:00,500,5460,305,44
47122,오산,2010-11-26 06:00,700,2954,300,23
47122,오산,2010-11-26 06:00,850,1454,330,18
47122,오산,2010-11-26 06:00,925,792,305,10
47122,오산,2010-11-26 06:00,1000,169,275,7
47122,오산,2010-11-26 12:00,10,31070,85,32
47122,오산,2010-11-26 12:00,20,26430,125,10
47122,오산,2010-11-26 12:00,30,23780,205,21
47122,오산,2010-11-26 12:00,50,20490,245,32
47122,오산,2010-11-26 12:00,70,18370,255,42
47122,오산,2010-11-26 12:00,100,16090,250,70
47122,오산,2010-11-26 12:00,150,13470,260,58
47122,오산,2010-11-26 12:00,200,11590,265,45
47122,오산,2010-11-26 12:00,250,10150,260,40
47122,오산,2010-11-26 12:00,300,8980,265,39
47122,오산,2010-11-26 12:00,400,7070,260,39
47122,오산,2010-11-26 12:00,500,5490,275,29
47122,오산,2010-11-26 12:00,700,2967,300,31
47122,오산,2010-11-26 12:00,850,1454,335,9
47122,오산,2010-11-26 12:00,925,787,0,0
47122,오산,2010-11-26 12:00,1000,164,270,1
47122,오산,2010-11-26 18:00,10,31090,115,25
47122,오산,2010-11-26 18:00,20,26410,95,13
47122,오산,2010-11-26 18:00,30,23760,230,18
47122,오산,2010-11-26 18:00,50,20460,230,25
47122,오산,2010-11-26 18:00,70,18340,235,44
47122,오산,2010-11-26 18:00,100,16070,245,55
47122,오산,2010-11-26 18:00,150,13440,265,56
47122,오산,2010-11-26 18:00,200,11580,275,58
47122,오산,2010-11-26 18:00,250,10150,275,61
47122,오산,2010-11-26 18:00,300,8980,275,59
47122,오산,2010-11-26 18:00,400,7050,285,55
47122,오산,2010-11-26 18:00,500,5470,265,46
47122,오산,2010-11-26 18:00,700,2967,265,27
47122,오산,2010-11-26 18:00,850,1448,260,23
47122,오산,2010-11-26 18:00,925,770,215,10
47122,오산,2010-11-26 18:00,1000,144,120,3
47122,오산,2010-11-27 00:00,20,26480,170,15
47122,오산,2010-11-27 00:00,30,23800,180,12
47122,오산,2010-11-27 00:00,50,20490,215,25
47122,오산,2010-11-27 00:00,70,18340,230,43
47122,오산,2010-11-27 00:00,100,16050,250,63
47122,오산,2010-11-27 00:00,150,13450,265,59
47122,오산,2010-11-27 00:00,200,11570,265,72
47122,오산,2010-11-27 00:00,250,10130,275,87
47122,오산,2010-11-27 00:00,300,8950,275,98
47122,오산,2010-11-27 00:00,400,7030,275,72
47122,오산,2010-11-27 00:00,500,5460,265,51
47122,오산,2010-11-27 00:00,700,2955,265,41
47122,오산,2010-11-27 00:00,850,1429,250,41
47122,오산,2010-11-27 00:00,925,746,225,37
47122,오산,2010-11-27 00:00,1000,116,125,7
47122,오산,2010-11-27 06:00,10,31250,130,20
47122,오산,2010-11-27 06:00,20,26520,210,11
47122,오산,2010-11-27 06:00,30,23830,205,33
47122,오산,2010-11-27 06:00,50,20520,230,45
47122,오산,2010-11-27 06:00,70,18360,270,72
47122,오산,2010-11-27 06:00,100,16080,250,61
47122,오산,2010-11-27 06:00,150,13480,260,57
47122,오산,2010-11-27 06:00,200,11600,265,91
47122,오산,2010-11-27 06:00,250,10150,280,91
47122,오산,2010-11-27 06:00,300,8980,280,100
47122,오산,2010-11-27 06:00,400,7040,275,93
47122,오산,2010-11-27 06:00,500,5450,275,73
47122,오산,2010-11-27 06:00,700,2931,255,53
47122,오산,2010-11-27 06:00,850,1414,275,40
47122,오산,2010-11-27 06:00,925,736,265,21
47122,오산,2010-11-27 06:00,1000,96,260,8
47122,오산,2010-11-27 12:00,10,30890,160,14
47122,오산,2010-11-27 12:00,20,26320,235,10
47122,오산,2010-11-27 12:00,30,23690,240,27
47122,오산,2010-11-27 12:00,50,20440,235,43
47122,오산,2010-11-27 12:00,70,18290,270,82
47122,오산,2010-11-27 12:00,100,16030,260,61
47122,오산,2010-11-27 12:00,150,13450,265,73
47122,오산,2010-11-27 12:00,200,11590,270,84
47122,오산,2010-11-27 12:00,250,10170,275,80
47122,오산,2010-11-27 12:00,300,8990,275,88
47122,오산,2010-11-27 12:00,400,7050,275,93
47122,오산,2010-11-27 12:00,500,5450,275,69
47122,오산,2010-11-27 12:00,700,2926,275,58
47122,오산,2010-11-27 12:00,850,1433,285,22
47122,오산,2010-11-27 12:00,925,773,295,20
47122,오산,2010-11-27 12:00,1000,151,300,11
47122,오산,2010-11-27 18:00,20,26390,155,17
47122,오산,2010-11-27 18:00,30,23720,200,11
47122,오산,2010-11-27 18:00,50,20430,230,41
47122,오산,2010-11-27 18:00,70,18280,265,44
47122,오산,2010-11-27 18:00,100,16000,265,70
47122,오산,2010-11-27 18:00,150,13430,265,76
47122,오산,2010-11-27 18:00,200,11590,275,79
47122,오산,2010-11-27 18:00,250,10160,265,86
47122,오산,2010-11-27 18:00,300,8990,270,85
47122,오산,2010-11-27 18:00,400,7050,270,78
47122,오산,2010-11-27 18:00,500,5460,275,70
47122,오산,2010-11-27 18:00,700,2945,290,49
47122,오산,2010-11-27 18:00,850,1452,305,30
47122,오산,2010-11-27 18:00,925,801,310,21
47122,오산,2010-11-27 18:00,1000,190,300,13
47122,오산,2010-11-28 00:00,10,31270,120,48
47122,오산,2010-11-28 00:00,20,26490,115,21
47122,오산,2010-11-28 00:00,30,23770,200,11
47122,오산,2010-11-28 00:00,50,20450,250,28
47122,오산,2010-11-28 00:00,70,18310,260,39
47122,오산,2010-11-28 00:00,100,16030,260,67
47122,오산,2010-11-28 00:00,150,13430,270,88
47122,오산,2010-11-28 00:00,200,11580,265,101
47122,오산,2010-11-28 00:00,250,10140,265,97
47122,오산,2010-11-28 00:00,300,8950,260,115
47122,오산,2010-11-28 00:00,400,7020,270,100
47122,오산,2010-11-28 00:00,500,5450,275,69
47122,오산,2010-11-28 00:00,700,2969,295,50
47122,오산,2010-11-28 00:00,850,1470,310,36
47122,오산,2010-11-28 00:00,925,817,325,24
47122,오산,2010-11-28 00:00,1000,209,350,7
47122,오산,2010-11-28 06:00,10,31260,135,29
47122,오산,2010-11-28 06:00,20,26500,120,12
47122,오산,2010-11-28 06:00,30,23800,250,24
47122,오산,2010-11-28 06:00,50,20460,250,25
47122,오산,2010-11-28 06:00,70,18310,275,64
47122,오산,2010-11-28 06:00,100,16030,260,77
47122,오산,2010-11-28 06:00,150,13420,270,98
47122,오산,2010-11-28 06:00,200,11560,270,101
47122,오산,2010-11-28 06:00,250,10130,270,95
47122,오산,2010-11-28 06:00,300,8940,270,81
47122,오산,2010-11-28 06:00,400,7020,280,78
47122,오산,2010-11-28 06:00,500,5450,285,57
47122,오산,2010-11-28 06:00,700,2958,280,47
47122,오산,2010-11-28 06:00,850,1459,275,25
47122,오산,2010-11-28 06:00,925,804,265,7
47122,오산,2010-11-28 06:00,1000,190,275,4
47122,오산,2010-11-28 12:00,10,31080,110,37
47122,오산,2010-11-28 12:00,20,26390,130,11
47122,오산,2010-11-28 12:00,30,23720,200,11
47122,오산,2010-11-28 12:00,50,20430,260,30
47122,오산,2010-11-28 12:00,70,18290,270,68
47122,오산,2010-11-28 12:00,100,16030,275,81
47122,오산,2010-11-28 12:00,150,13440,265,96
47122,오산,2010-11-28 12:00,200,11580,275,97
47122,오산,2010-11-28 12:00,250,10130,270,86
47122,오산,2010-11-28 12:00,300,8950,275,88
47122,오산,2010-11-28 12:00,400,7040,275,79
47122,오산,2010-11-28 12:00,500,5470,275,59
47122,오산,2010-11-28 12:00,700,2964,285,54
47122,오산,2010-11-28 12:00,850,1468,270,37
47122,오산,2010-11-28 12:00,925,803,230,25
47122,오산,2010-11-28 12:00,1000,182,180,9
47122,오산,2010-11-28 18:00,20,26380,125,18
47122,오산,2010-11-28 18:00,30,23700,215,18
47122,오산,2010-11-28 18:00,50,20410,270,33
47122,오산,2010-11-28 18:00,70,18280,265,57
47122,오산,2010-11-28 18:00,100,16020,265,75
47122,오산,2010-11-28 18:00,150,13440,270,86
47122,오산,2010-11-28 18:00,200,11580,270,79
47122,오산,2010-11-28 18:00,250,10120,275,97
47122,오산,2010-11-28 18:00,300,8920,275,93
47122,오산,2010-11-28 18:00,400,7010,275,81
47122,오산,2010-11-28 18:00,500,5460,275,62
47122,오산,2010-11-28 18:00,700,2978,280,49
47122,오산,2010-11-28 18:00,850,1471,290,35
47122,오산,2010-11-28 18:00,925,797,295,25
47122,오산,2010-11-28 18:00,1000,169,355,4
47122,오산,2010-11-29 00:00,150,13490,280,93
47122,오산,2010-11-29 00:00,200,11630,275,88
47122,오산,2010-11-29 00:00,250,10190,285,85
47122,오산,2010-11-29 00:00,300,9020,290,83
47122,오산,2010-11-29 00:00,400,7090,295,70
47122,오산,2010-11-29 00:00,500,5510,300,66
47122,오산,2010-11-29 00:00,700,3001,280,35
47122,오산,2010-11-29 00:00,850,1492,305,23
47122,오산,2010-11-29 00:00,925,818,310,16
47122,오산,2010-11-29 00:00,1000,195,290,4
47122,오산,2010-11-29 06:00,10,31340,105,33
47122,오산,2010-11-29 06:00,20,26540,160,12
47122,오산,2010-11-29 06:00,30,23830,215,16
47122,오산,2010-11-29 06:00,50,20490,260,28
47122,오산,2010-11-29 06:00,70,18350,280,69
47122,오산,2010-11-29 06:00,100,16110,275,82
47122,오산,2010-11-29 06:00,150,13530,275,102
47122,오산,2010-11-29 06:00,200,11680,275,97
47122,오산,2010-11-29 06:00,250,10260,280,77
47122,오산,2010-11-29 06:00,300,9080,280,69
47122,오산,2010-11-29 06:00,400,7140,285,67
47122,오산,2010-11-29 06:00,500,5550,280,56
47122,오산,2010-11-29 06:00,700,3008,275,38
47122,오산,2010-11-29 06:00,850,1487,260,20
47122,오산,2010-11-29 06:00,925,809,250,3
47122,오산,2010-11-29 06:00,1000,179,230,3
47122,오산,2010-11-29 12:00,20,26440,130,16
47122,오산,2010-11-29 12:00,30,23750,245,12
47122,오산,2010-11-29 12:00,50,20440,265,31
47122,오산,2010-11-29 12:00,70,18330,285,51
47122,오산,2010-11-29 12:00,100,16100,275,78
47122,오산,2010-11-29 12:00,150,13550,280,114
47122,오산,2010-11-29 12:00,200,11700,270,96
47122,오산,2010-11-29 12:00,250,10250,265,80
47122,오산,2010-11-29 12:00,300,9070,265,66
47122,오산,2010-11-29 12:00,400,7140,265,60
47122,오산,2010-11-29 12:00,500,5550,270,61
47122,오산,2010-11-29 12:00,700,3020,280,26
47122,오산,2010-11-29 12:00,850,1494,230,22
47122,오산,2010-11-29 12:00,925,812,220,22
47122,오산,2010-11-29 12:00,1000,176,155,5
47122,오산,2010-11-29 18:00,10,31020,120,41
47122,오산,2010-11-29 18:00,20,26320,150,15
47122,오산,2010-11-29 18:00,30,23660,220,19
47122,오산,2010-11-29 18:00,50,20390,260,17
47122,오산,2010-11-29 18:00,70,18280,265,64
47122,오산,2010-11-29 18:00,100,16070,275,80
47122,오산,2010-11-29 18:00,150,13520,270,90
47122,오산,2010-11-29 18:00,200,11660,270,114
47122,오산,2010-11-29 18:00,250,10210,265,99
47122,오산,2010-11-29 18:00,300,9020,265,75
47122,오산,2010-11-29 18:00,400,7100,265,54
47122,오산,2010-11-29 18:00,500,5530,265,53
47122,오산,2010-11-29 18:00,700,2999,250,31
47122,오산,2010-11-29 18:00,850,1481,245,30
47122,오산,2010-11-29 18:00,925,795,240,27
47122,오산,2010-11-29 18:00,1000,154,275,6
47122,오산,2010-11-30 00:00,10,31200,145,24
47122,오산,2010-11-30 00:00,20,26480,170,16
47122,오산,2010-11-30 00:00,30,23800,245,25
47122,오산,2010-11-30 00:00,50,20510,270,50
47122,오산,2010-11-30 00:00,70,18380,265,72
47122,오산,2010-11-30 00:00,100,16160,270,89
47122,오산,2010-11-30 00:00,150,13580,270,110
47122,오산,2010-11-30 00:00,200,11700,270,107
47122,오산,2010-11-30 00:00,250,10250,270,100
47122,오산,2010-11-30 00:00,300,9050,270,73
47122,오산,2010-11-30 00:00,400,7110,265,53
47122,오산,2010-11-30 00:00,500,5530,275,43
47122,오산,2010-11-30 00:00,700,3007,250,39
47122,오산,2010-11-30 00:00,850,1475,265,18
47122,오산,2010-11-30 00:00,925,790,275,16
47122,오산,2010-11-30 00:00,1000,148,210,4
47122,오산,2010-11-30 06:00,10,31220,130,29
47122,오산,2010-11-30 06:00,20,26470,195,17
47122,오산,2010-11-30 06:00,30,23780,245,25
47122,오산,2010-11-30 06:00,50,20480,265,54
47122,오산,2010-11-30 06:00,70,18340,265,62
47122,오산,2010-11-30 06:00,100,16130,270,82
47122,오산,2010-11-30 06:00,150,13570,265,97
47122,오산,2010-11-30 06:00,200,11700,265,92
47122,오산,2010-11-30 06:00,250,10270,265,84
47122,오산,2010-11-30 06:00,300,9070,270,68
47122,오산,2010-11-30 06:00,400,7120,275,60
47122,오산,2010-11-30 06:00,500,5540,285,46
47122,오산,2010-11-30 06:00,700,3004,290,28
47122,오산,2010-11-30 06:00,850,1472,280,16
47122,오산,2010-11-30 06:00,925,785,265,11
47122,오산,2010-11-30 06:00,1000,139,255,5
47122,오산,2010-11-30 12:00,10,31050,115,32
47122,오산,2010-11-30 12:00,20,26370,160,18
47122,오산,2010-11-30 12:00,30,23720,255,24
47122,오산,2010-11-30 12:00,50,20450,270,24
47122,오산,2010-11-30 12:00,70,18320,270,51
47122,오산,2010-11-30 12:00,100,16110,265,88
47122,오산,2010-11-30 12:00,150,13570,270,95
47122,오산,2010-11-30 12:00,200,11730,265,90
47122,오산,2010-11-30 12:00,250,10310,265,61
47122,오산,2010-11-30 12:00,300,9120,270,74
47122,오산,2010-11-30 12:00,400,7170,285,57
47122,오산,2010-11-30 12:00,500,5580,295,50
47122,오산,2010-11-30 12:00,700,3028,280,28
47122,오산,2010-11-30 12:00,850,1488,295,21
47122,오산,2010-11-30 12:00,925,800,285,12
47122,오산,2010-11-30 12:00,1000,155,175,3
47122,오산,2010-11-30 18:00,20,26350,120,18
47122,오산,2010-11-30 18:00,30,23680,225,21
47122,오산,2010-11-30 18:00,50,20410,255,30
47122,오산,2010-11-30 18:00,70,18300,265,58
47122,오산,2010-11-30 18:00,100,16100,260,81
47122,오산,2010-11-30 18:00,150,13550,265,89
47122,오산,2010-11-30 18:00,200,11730,270,62
47122,오산,2010-11-30 18:00,250,10320,280,44
47122,오산,2010-11-30 18:00,300,9140,285,36
47122,오산,2010-11-30 18:00,400,7190,310,28
47122,오산,2010-11-30 18:00,500,5600,290,32
47122,오산,2010-11-30 18:00,700,3025,265,27
47122,오산,2010-11-30 18:00,850,1482,245,17
47122,오산,2010-11-30 18:00,925,793,225,9
47122,오산,2010-11-30 18:00,1000,154,195,3
47122,오산,2010-12-01 00:00,10,31340,145,26
47122,오산,2010-12-01 00:00,20,26560,160,13
47122,오산,2010-12-01 00:00,30,23870,185,16
47122,오산,2010-12-01 00:00,50,20550,265,35
47122,오산,2010-12-01 00:00,70,18440,255,48
47122,오산,2010-12-01 00:00,100,16200,265,65
47122,오산,2010-12-01 00:00,150,13620,265,75
47122,오산,2010-12-01 00:00,200,11790,260,50
47122,오산,2010-12-01 00:00,250,10380,265,31
47122,오산,2010-12-01 00:00,300,9190,270,27
47122,오산,2010-12-01 00:00,400,7230,270,14
47122,오산,2010-12-01 00:00,500,5620,290,19
47122,오산,2010-12-01 00:00,700,3038,255,20
47122,오산,2010-12-01 00:00,850,1484,245,12
47122,오산,2010-12-01 00:00,925,797,245,12
47122,오산,2010-12-01 00:00,1000,162,325,3
47122,오산,2010-12-01 06:00,10,31190,140,25
47122,오산,2010-12-01 06:00,20,26450,205,13
47122,오산,2010-12-01 06:00,30,23780,250,21
47122,오산,2010-12-01 06:00,50,20510,270,34
47122,오산,2010-12-01 06:00,70,18380,260,52
47122,오산,2010-12-01 06:00,100,16160,265,61
47122,오산,2010-12-01 06:00,150,13620,270,71
47122,오산,2010-12-01 06:00,200,11780,260,62
47122,오산,2010-12-01 06:00,250,10360,250,33
47122,오산,2010-12-01 06:00,300,9180,245,22
47122,오산,2010-12-01 06:00,400,7220,225,22
47122,오산,2010-12-01 06:00,500,5620,205,11
47122,오산,2010-12-01 06:00,700,3043,240,25
47122,오산,2010-12-01 06:00,850,1488,240,26
47122,오산,2010-12-01 06:00,925,796,225,20
47122,오산,2010-12-01 06:00,1000,154,290,3
47122,오산,2010-12-01 12:00,20,26350,270,13
47122,오산,2010-12-01 12:00,30,23710,240,25
47122,오산,2010-12-01 12:00,50,20460,250,37
47122,오산,2010-12-01 12:00,70,18370,265,37
47122,오산,2010-12-01 12:00,100,16170,255,56
47122,오산,2010-12-01 12:00,150,13640,260,81
47122,오산,2010-12-01 12:00,200,11800,265,65
47122,오산,2010-12-01 12:00,250,10360,260,51
47122,오산,2010-12-01 12:00,300,9170,255,35
47122,오산,2010-12-01 12:00,400,7220,235,33
47122,오산,2010-12-01 12:00,500,5610,235,28
47122,오산,2010-12-01 12:00,700,3042,235,18
47122,오산,2010-12-01 12:00,850,1490,235,21
47122,오산,2010-12-01 12:00,925,798,215,16
47122,오산,2010-12-01 12:00,1000,151,130,5
47122,오산,2010-12-01 18:00,20,26340,150,7
47122,오산,2010-12-01 18:00,30,23710,250,17
47122,오산,2010-12-01 18:00,50,20460,240,26
47122,오산,2010-12-01 18:00,70,18360,250,47
47122,오산,2010-12-01 18:00,100,16150,250,68
47122,오산,2010-12-01 18:00,150,13630,260,82
47122,오산,2010-12-01 18:00,200,11790,255,77
47122,오산,2010-12-01 18:00,250,10360,250,78
47122,오산,2010-12-01 18:00,300,9180,260,70
47122,오산,2010-12-01 18:00,400,7200,250,61
47122,오산,2010-12-01 18:00,500,5600,245,38
47122,오산,2010-12-01 18:00,700,3036,250,24
47122,오산,2010-12-01 18:00,850,1488,235,20
47122,오산,2010-12-01 18:00,925,797,235,17
47122,오산,2010-12-01 18:00,1000,148,140,4
47122,오산,2010-12-02 00:00,10,31380,110,32
47122,오산,2010-12-02 00:00,20,26590,190,9
47122,오산,2010-12-02 00:00,30,23880,225,17
47122,오산,2010-12-02 00:00,50,20570,240,17
47122,오산,2010-12-02 00:00,70,18420,245,52
47122,오산,2010-12-02 00:00,100,16190,255,81
47122,오산,2010-12-02 00:00,150,13650,250,78
47122,오산,2010-12-02 00:00,200,11790,245,73
47122,오산,2010-12-02 00:00,250,10350,235,68
47122,오산,2010-12-02 00:00,300,9170,230,58
47122,오산,2010-12-02 00:00,400,7200,240,56
47122,오산,2010-12-02 00:00,500,5590,225,39
47122,오산,2010-12-02 00:00,700,3029,230,24
47122,오산,2010-12-02 00:00,850,1478,230,21
47122,오산,2010-12-02 00:00,925,783,225,18
47122,오산,2010-12-02 00:00,1000,132,135,5
47122,오산,2010-12-02 06:00,20,26610,180,16
47122,오산,2010-12-02 06:00,30,23890,170,15
47122,오산,2010-12-02 06:00,50,20560,240,16
47122,오산,2010-12-02 06:00,70,18430,250,59
47122,오산,2010-12-02 06:00,100,16170,245,78
47122,오산,2010-12-02 06:00,150,13600,240,87
47122,오산,2010-12-02 06:00,200,11750,235,94
47122,오산,2010-12-02 06:00,250,10320,230,77
47122,오산,2010-12-02 06:00,300,9140,220,80
47122,오산,2010-12-02 06:00,400,7170,225,74
47122,오산,2010-12-02 06:00,500,5550,240,32
47122,오산,2010-12-02 06:00,700,3004,230,23
47122,오산,2010-12-02 06:00,850,1455,220,22
47122,오산,2010-12-02 06:00,925,759,205,20
47122,오산,2010-12-02 06:00,1000,105,140,9
47122,오산,2010-12-02 12:00,10,31030,95,26
47122,오산,2010-12-02 12:00,20,26400,245,10
47122,오산,2010-12-02 12:00,30,23750,245,20
47122,오산,2010-12-02 12:00,50,20490,230,24
47122,오산,2010-12-02 12:00,70,18360,235,55
47122,오산,2010-12-02 12:00,100,16110,250,71
47122,오산,2010-12-02 12:00,150,13550,245,94
47122,오산,2010-12-02 12:00,200,11700,235,78
47122,오산,2010-12-02 12:00,250,10270,225,63
47122,오산,2010-12-02 12:00,300,9080,230,62
47122,오산,2010-12-02 12:00,400,7130,230,63
47122,오산,2010-12-02 12:00,500,5530,240,52
47122,오산,2010-12-02 12:00,700,2979,245,28
47122,오산,2010-12-02 12:00,850,1434,235,29
47122,오산,2010-12-02 12:00,925,740,225,29
47122,오산,2010-12-02 12:00,1000,88,150,6
47122,오산,2010-12-02 18:00,20,26350,180,5
47122,오산,2010-12-02 18:00,30,23710,230,19
47122,오산,2010-12-02 18:00,50,20450,240,36
47122,오산,2010-12-02 18:00,70,18310,240,57
47122,오산,2010-12-02 18:00,100,16080,250,57
47122,오산,2010-12-02 18:00,150,13510,245,75
47122,오산,2010-12-02 18:00,200,11630,240,78
47122,오산,2010-12-02 18:00,250,10160,240,81
47122,오산,2010-12-02 18:00,300,8950,245,84
47122,오산,2010-12-02 18:00,400,7000,230,71
47122,오산,2010-12-02 18:00,500,5420,230,71
47122,오산,2010-12-02 18:00,700,2911,240,40
47122,오산,2010-12-02 18:00,850,1399,290,29
47122,오산,2010-12-02 18:00,925,724,290,25
47122,오산,2010-12-02 18:00,1000,88,250,13
47122,오산,2010-12-03 00:00,10,31190,95,19
47122,오산,2010-12-03 00:00,20,26500,140,7
47122,오산,2010-12-03 00:00,30,23820,10,9
47122,오산,2010-12-03 00:00,50,20510,240,16
47122,오산,2010-12-03 00:00,70,18380,255,55
47122,오산,2010-12-03 00:00,100,16090,255,84
47122,오산,2010-12-03 00:00,150,13490,255,82
47122,오산,2010-12-03 00:00,200,11590,260,64
47122,오산,2010-12-03 00:00,250,10110,285,59
47122,오산,2010-12-03 00:00,300,8880,290,65
47122,오산,2010-12-03 00:00,400,6910,300,61
47122,오산,2010-12-03 00:00,500,5340,295,52
47122,오산,2010-12-03 00:00,700,2880,300,43
47122,오산,2010-12-03 00:00,850,1394,295,33
47122,오산,2010-12-03 00:00,925,737,290,26
47122,오산,2010-12-03 00:00,1000,121,295,12
47122,오산,2010-12-03 06:00,10,31290,100,43
47122,오산,2010-12-03 06:00,20,26550,120,15
47122,오산,2010-12-03 06:00,30,23860,260,11
47122,오산,2010-12-03 06:00,50,20530,250,38
47122,오산,2010-12-03 06:00,70,18380,260,75
47122,오산,2010-12-03 06:00,100,16090,270,68
47122,오산,2010-12-03 06:00,150,13510,275,75
47122,오산,2010-12-03 06:00,200,11630,285,87
47122,오산,2010-12-03 06:00,250,10170,295,113
47122,오산,2010-12-03 06:00,300,8980,300,105
47122,오산,2010-12-03 06:00,400,7050,305,90
47122,오산,2010-12-03 06:00,500,5460,310,86
47122,오산,2010-12-03 06:00,700,2911,300,47
47122,오산,2010-12-03 06:00,850,1424,320,47
47122,오산,2010-12-03 06:00,925,765,315,28
47122,오산,2010-12-03 06:00,1000,147,305,12
47122,오산,2010-12-03 12:00,20,26390,50,8
47122,오산,2010-12-03 12:00,30,23770,125,11
47122,오산,2010-12-03 12:00,50,20470,255,26
47122,오산,2010-12-03 12:00,70,18340,290,33
47122,오산,2010-12-03 12:00,100,16090,275,79
47122,오산,2010-12-03 12:00,150,13510,270,74
47122,오산,2010-12-03 12:00,200,11680,280,78
47122,오산,2010-12-03 12:00,250,10260,285,70
47122,오산,2010-12-03 12:00,300,9090,300,55
47122,오산,2010-12-03 12:00,400,7150,305,49
47122,오산,2010-12-03 12:00,500,5540,310,51
47122,오산,2010-12-03 12:00,700,2965,305,51
47122,오산,2010-12-03 12:00,850,1447,320,31
47122,오산,2010-12-03 12:00,925,790,305,19
47122,오산,2010-12-03 12:00,1000,173,300,6
47122,오산,2010-12-03 18:00,20,26390,60,11
47122,오산,2010-12-03 18:00,30,23760,85,4
47122,오산,2010-12-03 18:00,50,20470,250,36
47122,오산,2010-12-03 18:00,70,18360,275,55
47122,오산,2010-12-03 18:00,100,16120,280,75
47122,오산,2010-12-03 18:00,150,13550,270,84
47122,오산,2010-12-03 18:00,200,11710,275,66
47122,오산,2010-12-03 18:00,250,10290,280,49
47122,오산,2010-12-03 18:00,300,9110,290,43
47122,오산,2010-12-03 18:00,400,7160,275,34
47122,오산,2010-12-03 18:00,500,5560,295,43
47122,오산,2010-12-03 18:00,700,2992,305,35
47122,오산,2010-12-03 18:00,850,1455,310,33
47122,오산,2010-12-03 18:00,925,792,305,21
47122,오산,2010-12-03 18:00,1000,175,295,7
47122,오산,2010-12-04 00:00,10,31230,85,45
47122,오산,2010-12-04 00:00,20,26540,100,14
47122,오산,2010-12-04 00:00,30,23870,200,9
47122,오산,2010-12-04 00:00,50,20570,255,31
47122,오산,2010-12-04 00:00,70,18440,280,55
47122,오산,2010-12-04 00:00,100,16200,275,65
47122,오산,2010-12-04 00:00,150,13620,285,80
47122,오산,2010-12-04 00:00,200,11780,275,60
47122,오산,2010-12-04 00:00,250,10360,295,49
47122,오산,2010-12-04 00:00,300,9170,305,42
47122,오산,2010-12-04 00:00,400,7210,305,40
47122,오산,2010-12-04 00:00,500,5610,310,32
47122,오산,2010-12-04 00:00,700,3027,290,43
47122,오산,2010-12-04 00:00,850,1471,295,23
47122,오산,2010-12-04 00:00,925,798,270,18
47122,오산,2010-12-04 00:00,1000,175,335,4
47122,오산,2010-12-04 06:00,50,20530,245,44
47122,오산,2010-12-04 06:00,70,18410,275,58
47122,오산,2010-12-04 06:00,100,16200,275,60
47122,오산,2010-12-04 06:00,150,13640,275,64
47122,오산,2010-12-04 06:00,200,11810,290,34
47122,오산,2010-12-04 06:00,250,10400,275,33
47122,오산,2010-12-04 06:00,300,9210,310,16
47122,오산,2010-12-04 06:00,400,7250,310,29
47122,오산,2010-12-04 06:00,500,5630,295,32
47122,오산,2010-12-04 06:00,700,3041,275,32
47122,오산,2010-12-04 06:00,850,1471,270,29
47122,오산,2010-12-04 06:00,925,797,245,18
47122,오산,2010-12-04 06:00,1000,164,200,6
47122,오산,2010-12-04 12:00,70,18380,260,39
47122,오산,2010-12-04 12:00,100,16160,275,70
